date,Close,ticker_year,ticker
2011-06-30,-5.681764552696092,AAPL-2011,AAPL
2011-07-01,-1.8817694546568824,AAPL-2011,AAPL
2011-07-05,2.729813725490169,AAPL-2011,AAPL
2011-07-06,2.76913664215691,AAPL-2011,AAPL
2011-07-07,6.388074142156929,AAPL-2011,AAPL
2011-07-08,4.607417892156873,AAPL-2011,AAPL
2011-07-11,-2.292931219362772,AAPL-2011,AAPL
2011-07-12,-7.176914062499941,AAPL-2011,AAPL
2011-07-13,-5.451975337009801,AAPL-2011,AAPL
2011-07-14,-6.758691023284317,AAPL-2011,AAPL
2011-07-15,-2.4996714154411643,AAPL-2011,AAPL
2011-07-18,0.9013579963236549,AAPL-2011,AAPL
2011-07-19,-0.630931219362634,AAPL-2011,AAPL
2011-07-20,4.6811472120098125,AAPL-2011,AAPL
2011-07-21,2.8318970588236083,AAPL-2011,AAPL
2011-07-22,5.966219975490263,AAPL-2011,AAPL
2011-07-25,9.029324142156886,AAPL-2011,AAPL
2011-07-26,10.75950122549021,AAPL-2011,AAPL
2011-07-27,1.3179021139705172,AAPL-2011,AAPL
2011-07-28,-0.020247395833303372,AAPL-2011,AAPL
2011-07-29,1.463857996323608,AAPL-2011,AAPL
2011-08-01,12.20922564338235,AAPL-2011,AAPL
2011-08-02,7.1840785845588675,AAPL-2011,AAPL
2011-08-03,11.595107996323508,AAPL-2011,AAPL
2011-08-04,-2.8705145526960623,AAPL-2011,AAPL
2011-08-05,-7.163852787990158,AAPL-2011,AAPL
2011-08-08,-26.107269607843115,AAPL-2011,AAPL
2011-08-09,-4.110030024509809,AAPL-2011,AAPL
2011-08-10,-12.311092524509784,AAPL-2011,AAPL
2011-08-11,-1.224248774509777,AAPL-2011,AAPL
2011-08-12,6.642485447303925,AAPL-2011,AAPL
2011-08-15,12.83558593749999,AAPL-2011,AAPL
2011-08-16,9.8001079963235,AAPL-2011,AAPL
2011-08-17,11.06672564338231,AAPL-2011,AAPL
2011-08-18,-3.5792547487745106,AAPL-2011,AAPL
2011-08-19,-17.043225337009815,AAPL-2011,AAPL
2011-08-22,-19.006347886029328,AAPL-2011,AAPL
2011-08-23,-3.9909361213235064,AAPL-2011,AAPL
2011-08-24,-0.7935196078431432,AAPL-2011,AAPL
2011-08-25,-2.9091966911764318,AAPL-2011,AAPL
2011-08-26,7.133490808823515,AAPL-2011,AAPL
2011-08-29,10.392417892156898,AAPL-2011,AAPL
2011-08-30,10.27790211397061,AAPL-2011,AAPL
2011-08-31,2.702252604166665,AAPL-2011,AAPL
2011-09-01,-0.5653086703430888,AAPL-2011,AAPL
2011-09-02,-5.904524356617575,AAPL-2011,AAPL
2011-09-06,-0.3463380821079136,AAPL-2011,AAPL
2011-09-07,1.5434413296568306,AAPL-2011,AAPL
2011-09-08,0.03740211397054624,AAPL-2011,AAPL
2011-09-09,-9.720936121323525,AAPL-2011,AAPL
2011-09-12,-9.028936274509794,AAPL-2011,AAPL
2011-09-13,-7.185863357843131,AAPL-2011,AAPL
2011-09-14,-4.5260925245097585,AAPL-2011,AAPL
2011-09-15,-4.032998774509808,AAPL-2011,AAPL
2011-09-16,4.047485447303955,AAPL-2011,AAPL
2011-09-19,12.37725260416662,AAPL-2011,AAPL
2011-09-20,13.429274662990277,AAPL-2011,AAPL
2011-09-21,13.41172564338245,AAPL-2011,AAPL
2011-09-22,3.7369952512255145,AAPL-2011,AAPL
2011-09-23,5.377191329656896,AAPL-2011,AAPL
2011-09-26,5.025318780637366,AAPL-2011,AAPL
2011-09-27,2.129063878676498,AAPL-2011,AAPL
2011-09-28,3.4727303921569272,AAPL-2011,AAPL
2011-09-29,0.4012199754902084,AAPL-2011,AAPL
2011-09-30,-6.05567585784315,AAPL-2011,AAPL
2011-10-03,-13.464665441176367,AAPL-2011,AAPL
2011-10-04,-13.174597886029433,AAPL-2011,AAPL
2011-10-05,-8.865664062499969,AAPL-2011,AAPL
2011-10-06,-10.318225337009725,AAPL-2011,AAPL
2011-10-07,-17.903691023284242,AAPL-2011,AAPL
2011-10-10,-1.263838082107875,AAPL-2011,AAPL
2011-10-11,5.573024662990165,AAPL-2011,AAPL
2011-10-12,4.368235447303976,AAPL-2011,AAPL
2011-10-13,7.504897212009888,AAPL-2011,AAPL
2011-10-14,19.981897058823527,AAPL-2011,AAPL
2011-10-17,15.724136642156894,AAPL-2011,AAPL
2011-10-18,16.80432414215686,AAPL-2011,AAPL
2011-10-19,-8.888415441176408,AAPL-2011,AAPL
2011-10-20,-10.314597886029363,AAPL-2011,AAPL
2011-10-21,-13.817330729166622,AAPL-2011,AAPL
2011-10-24,1.1476079963234693,AAPL-2011,AAPL
2011-10-25,-2.5978576899509593,AAPL-2011,AAPL
2011-10-26,2.532411917892225,AAPL-2011,AAPL
2011-10-27,5.416357996323527,AAPL-2011,AAPL
2011-10-28,4.271152113970589,AAPL-2011,AAPL
2011-10-31,1.816563878676498,AAPL-2011,AAPL
2011-11-01,-5.873519607843127,AAPL-2011,AAPL
2011-11-02,-3.912530024509762,AAPL-2011,AAPL
2011-11-03,3.423074142156897,AAPL-2011,AAPL
2011-11-04,0.9203345588235101,AAPL-2011,AAPL
2011-11-07,4.3237354473039025,AAPL-2011,AAPL
2011-11-08,11.229335937500002,AAPL-2011,AAPL
2011-11-09,2.7596913296568997,AAPL-2011,AAPL
2011-11-10,-3.3166076899509025,AAPL-2011,AAPL
2011-11-11,-1.000504748774497,AAPL-2011,AAPL
2011-11-14,-5.889892003676507,AAPL-2011,AAPL
2011-11-15,4.879485447303938,AAPL-2011,AAPL
2011-11-16,2.4173972120097966,AAPL-2011,AAPL
2011-11-17,-1.667269607843116,AAPL-2011,AAPL
2011-11-18,-2.7371133578431697,AAPL-2011,AAPL
2011-11-21,-7.5785925245098245,AAPL-2011,AAPL
2011-11-22,-1.737165441176574,AAPL-2011,AAPL
2011-11-23,-9.472514552696085,AAPL-2011,AAPL
2011-11-25,-14.371914062499991,AAPL-2011,AAPL
2011-11-28,-1.8786420036764215,AAPL-2011,AAPL
2011-11-29,-3.7007743566176745,AAPL-2011,AAPL
2011-11-30,4.368245251225537,AAPL-2011,AAPL
2011-12-01,6.545941329656885,AAPL-2011,AAPL
2011-12-02,5.414068780637211,AAPL-2011,AAPL
2011-12-05,5.093230545343084,AAPL-2011,AAPL
2011-12-06,2.5114803921568636,AAPL-2011,AAPL
2011-12-07,0.34371997549020383,AAPL-2011,AAPL
2011-12-08,2.21057414215692,AAPL-2011,AAPL
2011-12-09,4.059917892156916,AAPL-2011,AAPL
2011-12-12,4.439985447303939,AAPL-2011,AAPL
2011-12-13,-0.09337239583330792,AAPL-2011,AAPL
2011-12-14,-8.322392003676502,AAPL-2011,AAPL
2011-12-15,-8.230774356617648,AAPL-2011,AAPL
2011-12-16,-6.844671415441135,AAPL-2011,AAPL
2011-12-19,-8.629058670343069,AAPL-2011,AAPL
2011-12-20,3.0282354473038877,AAPL-2011,AAPL
2011-12-21,0.7515638786764434,AAPL-2011,AAPL
2011-12-22,,AAPL-2011,AAPL
2011-12-23,,AAPL-2011,AAPL
2011-12-27,,AAPL-2011,AAPL
2011-12-28,,AAPL-2011,AAPL
2011-12-29,,AAPL-2011,AAPL
2011-12-30,,AAPL-2011,AAPL
2011-03-02,,AAPL-2011,AAPL
2011-03-03,,AAPL-2011,AAPL
2011-03-04,,AAPL-2011,AAPL
2011-03-07,,AAPL-2011,AAPL
2011-03-08,,AAPL-2011,AAPL
2011-03-09,,AAPL-2011,AAPL
2011-03-10,-1.8700145526960639,AAPL-2011,AAPL
2011-03-11,4.088085937500045,AAPL-2011,AAPL
2011-03-14,8.136357996323564,AAPL-2011,AAPL
2011-03-15,3.7150589767156785,AAPL-2011,AAPL
2011-03-16,-10.020921415441116,AAPL-2011,AAPL
2011-03-17,-6.839892003676439,AAPL-2011,AAPL
2011-03-18,-12.081764552696125,AAPL-2011,AAPL
2011-03-21,-5.1096861213235405,AAPL-2011,AAPL
2011-03-22,-2.2618529411765054,AAPL-2011,AAPL
2011-03-23,-4.093675857843165,AAPL-2011,AAPL
2011-03-24,1.438699142156897,AAPL-2011,AAPL
2011-03-25,5.731376225490221,AAPL-2011,AAPL
2011-03-28,6.1981104473040025,AAPL-2011,AAPL
2011-03-29,5.328294270833316,AAPL-2011,AAPL
2011-03-30,4.031566329656809,AAPL-2011,AAPL
2011-03-31,6.462767310048999,AAPL-2011,AAPL
2011-04-01,3.8384535845587697,AAPL-2011,AAPL
2011-04-04,-0.08093367034321264,AAPL-2011,AAPL
2011-04-05,-2.1407228860294767,AAPL-2011,AAPL
2011-04-06,-3.165727787990199,AAPL-2011,AAPL
2011-04-07,-0.7716446078431205,AAPL-2011,AAPL
2011-04-08,-2.1145091911764795,AAPL-2011,AAPL
2011-04-11,-4.914425857843137,AAPL-2011,AAPL
2011-04-12,-4.484248774509767,AAPL-2011,AAPL
2011-04-13,0.8851521139705754,AAPL-2011,AAPL
2011-04-14,-5.040289062500017,AAPL-2011,AAPL
2011-04-15,-10.287392003676533,AAPL-2011,AAPL
2011-04-18,-4.78869102328429,AAPL-2011,AAPL
2011-04-19,0.4886619178921796,AAPL-2011,AAPL
2011-04-20,1.6980246629902223,AAPL-2011,AAPL
2011-04-21,7.668818780637269,AAPL-2011,AAPL
2011-04-25,7.357647212009788,AAPL-2011,AAPL
2011-04-26,3.889397058823499,AAPL-2011,AAPL
2011-04-27,2.1783033088234887,AAPL-2011,AAPL
2011-04-28,-1.7223425245097794,AAPL-2011,AAPL
2011-04-29,-0.32341544117646714,AAPL-2011,AAPL
2011-05-02,-2.1555978860293137,AAPL-2011,AAPL
2011-05-03,-1.0427057291666646,AAPL-2011,AAPL
2011-05-04,1.5792746629901413,AAPL-2011,AAPL
2011-05-05,1.573392310049027,AAPL-2011,AAPL
2011-05-06,3.0065785845588584,AAPL-2011,AAPL
2011-05-09,3.1526079963235683,AAPL-2011,AAPL
2011-05-10,4.699068780637293,AAPL-2011,AAPL
2011-05-11,1.5219805453431767,AAPL-2011,AAPL
2011-05-12,2.478980392156893,AAPL-2011,AAPL
2011-05-13,-2.377530024509794,AAPL-2011,AAPL
2011-05-16,-7.973175857843112,AAPL-2011,AAPL
2011-05-17,-5.477582107843164,AAPL-2011,AAPL
2011-05-18,1.487485447303952,AAPL-2011,AAPL
2011-05-19,2.058919270833348,AAPL-2011,AAPL
2011-05-20,-2.043642003676442,AAPL-2011,AAPL
2011-05-23,-0.8732743566176882,AAPL-2011,AAPL
2011-05-24,-3.264754748774501,AAPL-2011,AAPL
2011-05-25,-1.4496420036765147,AAPL-2011,AAPL
2011-05-26,-4.61109788602941,AAPL-2011,AAPL
2011-05-27,-3.3148527879901115,AAPL-2011,AAPL
2011-05-31,8.28256372549023,AAPL-2011,AAPL
2011-06-01,6.30896997549023,AAPL-2011,AAPL
2011-06-02,7.771157475490147,AAPL-2011,AAPL
2011-06-03,4.3972512254901925,AAPL-2011,AAPL
2011-06-06,1.7102354473038575,AAPL-2011,AAPL
2011-06-07,-4.838747395833275,AAPL-2011,AAPL
2011-06-08,-2.3992253370097987,AAPL-2011,AAPL
2011-06-09,1.099058976715693,AAPL-2011,AAPL
2011-06-10,-1.5955880821078745,AAPL-2011,AAPL
2011-06-13,-0.7944753370097846,AAPL-2011,AAPL
2011-06-14,5.290735447303933,AAPL-2011,AAPL
2011-06-15,-1.2663527879901786,AAPL-2011,AAPL
2011-06-16,-1.8776862745097902,AAPL-2011,AAPL
2011-06-17,-6.454196691176447,AAPL-2011,AAPL
2011-06-20,-11.320259191176499,AAPL-2011,AAPL
2011-06-21,-3.4384154411764762,AAPL-2011,AAPL
2011-06-22,-4.390847886029321,AAPL-2011,AAPL
2011-06-23,2.3068359374999883,AAPL-2011,AAPL
2011-06-24,-3.4215586703430776,AAPL-2011,AAPL
2011-06-27,2.196308976715667,AAPL-2011,AAPL
2011-06-28,2.919495251225519,AAPL-2011,AAPL
2011-06-29,-3.4165586703430355,AAPL-2011,AAPL
2011-06-30,-5.681764552696092,AAPL-2011,AAPL
2011-07-01,-1.8817694546568824,AAPL-2011,AAPL
2011-07-05,2.729813725490169,AAPL-2011,AAPL
2011-07-06,2.76913664215691,AAPL-2011,AAPL
2011-07-07,6.388074142156929,AAPL-2011,AAPL
2011-07-08,4.607417892156873,AAPL-2011,AAPL
2011-07-11,-2.292931219362772,AAPL-2011,AAPL
2011-07-12,-7.176914062499941,AAPL-2011,AAPL
2011-07-13,-5.451975337009801,AAPL-2011,AAPL
2011-07-14,-6.758691023284317,AAPL-2011,AAPL
2011-07-15,-2.4996714154411643,AAPL-2011,AAPL
2011-07-18,0.9013579963236549,AAPL-2011,AAPL
2011-07-19,-0.630931219362634,AAPL-2011,AAPL
2011-07-20,4.6811472120098125,AAPL-2011,AAPL
2011-07-21,2.8318970588236083,AAPL-2011,AAPL
2011-07-22,5.966219975490263,AAPL-2011,AAPL
2011-07-25,9.029324142156886,AAPL-2011,AAPL
2011-07-26,10.75950122549021,AAPL-2011,AAPL
2011-07-27,1.3179021139705172,AAPL-2011,AAPL
2011-07-28,-0.020247395833303372,AAPL-2011,AAPL
2011-07-29,1.463857996323608,AAPL-2011,AAPL
2011-08-01,12.20922564338235,AAPL-2011,AAPL
2011-08-02,7.1840785845588675,AAPL-2011,AAPL
2011-08-03,11.595107996323508,AAPL-2011,AAPL
2011-08-04,-2.8705145526960623,AAPL-2011,AAPL
2011-08-05,-7.163852787990158,AAPL-2011,AAPL
2011-08-08,-26.107269607843115,AAPL-2011,AAPL
2011-08-09,-4.110030024509809,AAPL-2011,AAPL
2011-08-10,-12.311092524509784,AAPL-2011,AAPL
2011-08-11,-1.224248774509777,AAPL-2011,AAPL
2011-08-12,6.642485447303925,AAPL-2011,AAPL
2011-08-15,12.83558593749999,AAPL-2011,AAPL
2011-08-16,9.8001079963235,AAPL-2011,AAPL
2011-08-17,11.06672564338231,AAPL-2011,AAPL
2011-08-18,-3.5792547487745106,AAPL-2011,AAPL
2011-08-19,-17.043225337009815,AAPL-2011,AAPL
2011-08-22,-19.006347886029328,AAPL-2011,AAPL
2011-08-23,-3.9909361213235064,AAPL-2011,AAPL
2011-08-24,-0.7935196078431432,AAPL-2011,AAPL
2011-08-25,-2.9091966911764318,AAPL-2011,AAPL
2011-08-26,7.133490808823515,AAPL-2011,AAPL
2011-08-29,10.392417892156898,AAPL-2011,AAPL
2011-08-30,10.27790211397061,AAPL-2011,AAPL
2011-08-31,2.702252604166665,AAPL-2011,AAPL
2011-09-01,-0.5653086703430888,AAPL-2011,AAPL
2011-09-02,-5.904524356617575,AAPL-2011,AAPL
2011-09-06,-0.3463380821079136,AAPL-2011,AAPL
2011-09-07,1.5434413296568306,AAPL-2011,AAPL
2011-09-08,0.03740211397054624,AAPL-2011,AAPL
2011-09-09,-9.720936121323525,AAPL-2011,AAPL
2011-09-12,-9.028936274509794,AAPL-2011,AAPL
2011-09-13,-7.185863357843131,AAPL-2011,AAPL
2011-09-14,-4.5260925245097585,AAPL-2011,AAPL
2011-09-15,-4.032998774509808,AAPL-2011,AAPL
2011-09-16,4.047485447303955,AAPL-2011,AAPL
2011-09-19,12.37725260416662,AAPL-2011,AAPL
2011-09-20,13.429274662990277,AAPL-2011,AAPL
2011-09-21,13.41172564338245,AAPL-2011,AAPL
2011-09-22,3.7369952512255145,AAPL-2011,AAPL
2011-09-23,5.377191329656896,AAPL-2011,AAPL
2011-09-26,5.025318780637366,AAPL-2011,AAPL
2011-09-27,2.129063878676498,AAPL-2011,AAPL
2011-09-28,3.4727303921569272,AAPL-2011,AAPL
2011-09-29,0.4012199754902084,AAPL-2011,AAPL
2011-09-30,-6.05567585784315,AAPL-2011,AAPL
2011-10-03,-13.464665441176367,AAPL-2011,AAPL
2011-10-04,-13.174597886029433,AAPL-2011,AAPL
2011-10-05,-8.865664062499969,AAPL-2011,AAPL
2011-10-06,-10.318225337009725,AAPL-2011,AAPL
2011-10-07,-17.903691023284242,AAPL-2011,AAPL
2011-10-10,-1.263838082107875,AAPL-2011,AAPL
2011-10-11,5.573024662990165,AAPL-2011,AAPL
2011-10-12,4.368235447303976,AAPL-2011,AAPL
2011-10-13,7.504897212009888,AAPL-2011,AAPL
2011-10-14,19.981897058823527,AAPL-2011,AAPL
2011-10-17,15.724136642156894,AAPL-2011,AAPL
2011-10-18,16.80432414215686,AAPL-2011,AAPL
2011-10-19,-8.888415441176408,AAPL-2011,AAPL
2011-10-20,-10.314597886029363,AAPL-2011,AAPL
2011-10-21,-13.817330729166622,AAPL-2011,AAPL
2011-10-24,1.1476079963234693,AAPL-2011,AAPL
2011-10-25,-2.5978576899509593,AAPL-2011,AAPL
2011-10-26,2.532411917892225,AAPL-2011,AAPL
2011-10-27,5.416357996323527,AAPL-2011,AAPL
2011-10-28,4.271152113970589,AAPL-2011,AAPL
2011-10-31,1.816563878676498,AAPL-2011,AAPL
2011-11-01,-5.873519607843127,AAPL-2011,AAPL
2011-11-02,-3.912530024509762,AAPL-2011,AAPL
2011-11-03,3.423074142156897,AAPL-2011,AAPL
2011-11-04,0.9203345588235101,AAPL-2011,AAPL
2011-11-07,4.3237354473039025,AAPL-2011,AAPL
2011-11-08,11.229335937500002,AAPL-2011,AAPL
2011-11-09,2.7596913296568997,AAPL-2011,AAPL
2011-11-10,-3.3166076899509025,AAPL-2011,AAPL
2011-11-11,-1.000504748774497,AAPL-2011,AAPL
2011-11-14,-5.889892003676507,AAPL-2011,AAPL
2011-11-15,4.879485447303938,AAPL-2011,AAPL
2011-11-16,2.4173972120097966,AAPL-2011,AAPL
2011-11-17,-1.667269607843116,AAPL-2011,AAPL
2011-11-18,-2.7371133578431697,AAPL-2011,AAPL
2011-11-21,-7.5785925245098245,AAPL-2011,AAPL
2011-11-22,-1.737165441176574,AAPL-2011,AAPL
2011-11-23,-9.472514552696085,AAPL-2011,AAPL
2011-11-25,-14.371914062499991,AAPL-2011,AAPL
2011-11-28,-1.8786420036764215,AAPL-2011,AAPL
2011-11-29,-3.7007743566176745,AAPL-2011,AAPL
2011-11-30,4.368245251225537,AAPL-2011,AAPL
2011-12-01,6.545941329656885,AAPL-2011,AAPL
2011-12-02,5.414068780637211,AAPL-2011,AAPL
2011-12-05,5.093230545343084,AAPL-2011,AAPL
2011-12-06,2.5114803921568636,AAPL-2011,AAPL
2011-12-07,0.34371997549020383,AAPL-2011,AAPL
2011-12-08,2.21057414215692,AAPL-2011,AAPL
2011-12-09,4.059917892156916,AAPL-2011,AAPL
2011-12-12,4.439985447303939,AAPL-2011,AAPL
2011-12-13,-0.09337239583330792,AAPL-2011,AAPL
2011-12-14,-8.322392003676502,AAPL-2011,AAPL
2011-12-15,-8.230774356617648,AAPL-2011,AAPL
2011-12-16,-6.844671415441135,AAPL-2011,AAPL
2011-12-19,-8.629058670343069,AAPL-2011,AAPL
2011-12-20,3.0282354473038877,AAPL-2011,AAPL
2011-12-21,0.7515638786764434,AAPL-2011,AAPL
2011-12-22,,AAPL-2011,AAPL
2011-12-23,,AAPL-2011,AAPL
2011-12-27,,AAPL-2011,AAPL
2011-12-28,,AAPL-2011,AAPL
2011-12-29,,AAPL-2011,AAPL
2011-12-30,,AAPL-2011,AAPL
2011-03-02,,AAPL-2011,AAPL
2011-03-03,,AAPL-2011,AAPL
2011-03-04,,AAPL-2011,AAPL
2011-03-07,,AAPL-2011,AAPL
2011-03-08,,AAPL-2011,AAPL
2011-03-09,,AAPL-2011,AAPL
2011-03-10,-1.8700145526960639,AAPL-2011,AAPL
2011-03-11,4.088085937500045,AAPL-2011,AAPL
2011-03-14,8.136357996323564,AAPL-2011,AAPL
2011-03-15,3.7150589767156785,AAPL-2011,AAPL
2011-03-16,-10.020921415441116,AAPL-2011,AAPL
2011-03-17,-6.839892003676439,AAPL-2011,AAPL
2011-03-18,-12.081764552696125,AAPL-2011,AAPL
2011-03-21,-5.1096861213235405,AAPL-2011,AAPL
2011-03-22,-2.2618529411765054,AAPL-2011,AAPL
2011-03-23,-4.093675857843165,AAPL-2011,AAPL
2011-03-24,1.438699142156897,AAPL-2011,AAPL
2011-03-25,5.731376225490221,AAPL-2011,AAPL
2011-03-28,6.1981104473040025,AAPL-2011,AAPL
2011-03-29,5.328294270833316,AAPL-2011,AAPL
2011-03-30,4.031566329656809,AAPL-2011,AAPL
2011-03-31,6.462767310048999,AAPL-2011,AAPL
2011-04-01,3.8384535845587697,AAPL-2011,AAPL
2011-04-04,-0.08093367034321264,AAPL-2011,AAPL
2011-04-05,-2.1407228860294767,AAPL-2011,AAPL
2011-04-06,-3.165727787990199,AAPL-2011,AAPL
2011-04-07,-0.7716446078431205,AAPL-2011,AAPL
2011-04-08,-2.1145091911764795,AAPL-2011,AAPL
2011-04-11,-4.914425857843137,AAPL-2011,AAPL
2011-04-12,-4.484248774509767,AAPL-2011,AAPL
2011-04-13,0.8851521139705754,AAPL-2011,AAPL
2011-04-14,-5.040289062500017,AAPL-2011,AAPL
2011-04-15,-10.287392003676533,AAPL-2011,AAPL
2011-04-18,-4.78869102328429,AAPL-2011,AAPL
2011-04-19,0.4886619178921796,AAPL-2011,AAPL
2011-04-20,1.6980246629902223,AAPL-2011,AAPL
2011-04-21,7.668818780637269,AAPL-2011,AAPL
2011-04-25,7.357647212009788,AAPL-2011,AAPL
2011-04-26,3.889397058823499,AAPL-2011,AAPL
2011-04-27,2.1783033088234887,AAPL-2011,AAPL
2011-04-28,-1.7223425245097794,AAPL-2011,AAPL
2011-04-29,-0.32341544117646714,AAPL-2011,AAPL
2011-05-02,-2.1555978860293137,AAPL-2011,AAPL
2011-05-03,-1.0427057291666646,AAPL-2011,AAPL
2011-05-04,1.5792746629901413,AAPL-2011,AAPL
2011-05-05,1.573392310049027,AAPL-2011,AAPL
2011-05-06,3.0065785845588584,AAPL-2011,AAPL
2011-05-09,3.1526079963235683,AAPL-2011,AAPL
2011-05-10,4.699068780637293,AAPL-2011,AAPL
2011-05-11,1.5219805453431767,AAPL-2011,AAPL
2011-05-12,2.478980392156893,AAPL-2011,AAPL
2011-05-13,-2.377530024509794,AAPL-2011,AAPL
2011-05-16,-7.973175857843112,AAPL-2011,AAPL
2011-05-17,-5.477582107843164,AAPL-2011,AAPL
2011-05-18,1.487485447303952,AAPL-2011,AAPL
2011-05-19,2.058919270833348,AAPL-2011,AAPL
2011-05-20,-2.043642003676442,AAPL-2011,AAPL
2011-05-23,-0.8732743566176882,AAPL-2011,AAPL
2011-05-24,-3.264754748774501,AAPL-2011,AAPL
2011-05-25,-1.4496420036765147,AAPL-2011,AAPL
2011-05-26,-4.61109788602941,AAPL-2011,AAPL
2011-05-27,-3.3148527879901115,AAPL-2011,AAPL
2011-05-31,8.28256372549023,AAPL-2011,AAPL
2011-06-01,6.30896997549023,AAPL-2011,AAPL
2011-06-02,7.771157475490147,AAPL-2011,AAPL
2011-06-03,4.3972512254901925,AAPL-2011,AAPL
2011-06-06,1.7102354473038575,AAPL-2011,AAPL
2011-06-07,-4.838747395833275,AAPL-2011,AAPL
