ticker,date,Open,High,Low,Close,ticker_year
GTY,2018-07-09,204.93,205.8,202.1201,204.74,GTY-2018
GTY,2018-07-10,204.5,204.91,202.26,203.54,GTY-2018
GTY,2018-07-11,202.22,204.5,201.75,202.54,GTY-2018
GTY,2018-07-12,203.43,207.08,203.19,206.92,GTY-2018
GTY,2018-07-13,207.81,208.43,206.45,207.32,GTY-2018
GTY,2018-07-16,207.5,208.72,206.84,207.23,GTY-2018
GTY,2018-07-17,204.9,210.46,204.84,209.99,GTY-2018
GTY,2018-07-18,209.82,210.99,208.44,209.36,GTY-2018
GTY,2018-07-19,208.77,209.99,207.76,208.09,GTY-2018
GTY,2018-07-20,208.85,211.5,208.5,209.94,GTY-2018
GTY,2018-07-23,210.58,211.62,208.8,210.91,GTY-2018
GTY,2018-07-24,215.11,216.2,212.6,214.67,GTY-2018
GTY,2018-07-25,215.715,218.62,214.27,217.5,GTY-2018
GTY,2018-07-26,174.89,180.13,173.75,176.26,GTY-2018
GTY,2018-07-27,179.87,179.93,173.0,174.89,GTY-2018
GTY,2018-07-30,175.3,175.3,166.56,171.06,GTY-2018
GTY,2018-07-31,170.67,174.24,170.0,172.58,GTY-2018
GTY,2018-08-01,173.93,175.08,170.9,171.65,GTY-2018
GTY,2018-08-02,170.68,176.79,170.27,176.37,GTY-2018
GTY,2018-08-03,177.69,178.85,176.15,177.78,GTY-2018
GTY,2018-08-06,178.97,185.79,178.38,185.69,GTY-2018
GTY,2018-08-07,186.5,188.3,183.72,183.81,GTY-2018
GTY,2018-08-08,184.75,186.85,183.76,185.18,GTY-2018
GTY,2018-08-09,185.8492,186.57,182.48,183.09,GTY-2018
GTY,2018-08-10,182.04,182.1,179.42,180.26,GTY-2018
GTY,2018-08-13,180.1,182.61,178.9,180.05,GTY-2018
GTY,2018-08-14,180.71,181.99,178.62,181.11,GTY-2018
GTY,2018-08-15,179.34,180.87,174.78,179.53,GTY-2018
GTY,2018-08-16,180.42,180.5,174.01,174.7,GTY-2018
GTY,2018-08-17,174.5,176.22,172.04,173.8,GTY-2018
GTY,2018-08-20,174.04,174.57,170.91,172.5,GTY-2018
GTY,2018-08-21,172.81,174.17,171.39,172.62,GTY-2018
GTY,2018-08-22,172.21,174.24,172.13,173.64,GTY-2018
GTY,2018-08-23,173.09,175.55,172.83,172.9,GTY-2018
GTY,2018-08-24,173.7,174.82,172.92,174.645,GTY-2018
GTY,2018-08-27,175.99,178.67,175.79,177.46,GTY-2018
GTY,2018-08-28,178.1,178.2399,175.83,176.26,GTY-2018
GTY,2018-08-29,176.295,176.79,174.75,175.9,GTY-2018
GTY,2018-08-30,175.9,179.7901,175.7,177.64,GTY-2018
GTY,2018-08-31,177.15,177.62,174.9815,175.73,GTY-2018
GTY,2018-09-04,173.5,173.89,168.8,171.16,GTY-2018
GTY,2018-09-05,169.49,171.125,166.67,167.18,GTY-2018
GTY,2018-09-06,166.98,166.98,160.0,162.53,GTY-2018
GTY,2018-09-07,160.31,164.6269,160.16,163.04,GTY-2018
GTY,2018-09-10,163.51,165.01,162.16,164.18,GTY-2018
GTY,2018-09-11,163.94,167.19,163.72,165.94,GTY-2018
GTY,2018-09-12,163.25,164.49,161.8,162.0,GTY-2018
GTY,2018-09-13,162.0,163.32,160.86,161.36,GTY-2018
GTY,2018-09-14,161.715,162.84,160.34,162.32,GTY-2018
GTY,2018-09-17,161.92,162.06,159.77,160.58,GTY-2018
GTY,2018-09-18,159.39,161.7639,158.8656,160.3,GTY-2018
GTY,2018-09-19,160.08,163.44,159.48,163.06,GTY-2018
GTY,2018-09-20,164.5,166.45,164.4722,166.02,GTY-2018
GTY,2018-09-21,166.64,167.25,162.81,162.93,GTY-2018
GTY,2018-09-24,161.03,165.7,160.88,165.41,GTY-2018
GTY,2018-09-25,161.99,165.59,161.15,164.91,GTY-2018
GTY,2018-09-26,164.3,169.3,164.21,166.95,GTY-2018
GTY,2018-09-27,167.55,171.77,167.21,168.84,GTY-2018
GTY,2018-09-28,168.33,168.79,162.56,164.46,GTY-2018
GTY,2018-10-01,163.03,165.88,161.26,162.44,GTY-2018
GTY,2018-10-02,161.58,162.28,158.67,159.33,GTY-2018
GTY,2018-10-03,160.0,163.66,159.53,162.43,GTY-2018
GTY,2018-10-04,161.46,161.46,157.35,158.85,GTY-2018
GTY,2018-10-05,159.21,160.9,156.2,157.33,GTY-2018
GTY,2018-10-08,155.54,158.34,154.39,157.25,GTY-2018
GTY,2018-10-09,157.69,160.59,157.42,157.9,GTY-2018
GTY,2018-10-10,156.82,157.69,151.31,151.38,GTY-2018
GTY,2018-10-11,150.13,154.81,149.16,153.35,GTY-2018
GTY,2018-10-12,156.73,156.89,151.2998,153.74,GTY-2018
GTY,2018-10-15,153.32,155.57,152.55,153.52,GTY-2018
GTY,2018-10-16,155.4,159.46,155.01,158.78,GTY-2018
GTY,2018-10-17,159.56,160.49,157.95,159.42,GTY-2018
GTY,2018-10-18,158.51,158.66,153.28,154.92,GTY-2018
GTY,2018-10-19,155.86,157.35,153.55,154.05,GTY-2018
GTY,2018-10-22,154.76,157.34,154.46,154.78,GTY-2018
GTY,2018-10-23,151.22,154.77,150.85,154.39,GTY-2018
GTY,2018-10-24,154.28,154.65,145.6,146.04,GTY-2018
GTY,2018-10-25,147.73,152.21,147.0,150.95,GTY-2018
GTY,2018-10-26,145.82,149.0,143.8,145.37,GTY-2018
GTY,2018-10-29,148.5,148.83,139.03,142.09,GTY-2018
GTY,2018-10-30,139.935,146.64,139.7419,146.22,GTY-2018
GTY,2018-10-31,155.0,156.4,148.96,151.79,GTY-2018
GTY,2018-11-01,151.52,152.75,149.35,151.75,GTY-2018
GTY,2018-11-02,151.8,154.13,148.96,150.35,GTY-2018
GTY,2018-11-05,150.1,150.19,147.44,148.68,GTY-2018
GTY,2018-11-06,149.31,150.97,148.0,149.94,GTY-2018
GTY,2018-11-07,151.57,153.01,149.83,151.53,GTY-2018
GTY,2018-11-08,150.49,150.94,146.74,147.87,GTY-2018
GTY,2018-11-09,146.75,147.76,144.07,144.96,GTY-2018
GTY,2018-11-12,144.48,145.04,140.4899,141.55,GTY-2018
GTY,2018-11-13,142.0,144.88,141.62,142.16,GTY-2018
GTY,2018-11-14,143.7,145.58,141.55,144.22,GTY-2018
GTY,2018-11-15,142.33,144.84,140.83,143.85,GTY-2018
GTY,2018-11-16,141.07,141.77,137.77,139.53,GTY-2018
GTY,2018-11-19,137.61,137.75,131.21,131.55,GTY-2018
GTY,2018-11-20,127.03,134.1592,126.85,132.43,GTY-2018
GTY,2018-11-21,134.4,137.19,134.13,134.82,GTY-2018
GTY,2018-11-23,133.65,134.5,131.2551,131.73,GTY-2018
GTY,2018-11-26,133.0,137.0,132.78,136.38,GTY-2018
GTY,2018-11-27,135.75,136.6126,133.71,135.0,GTY-2018
GTY,2018-11-28,136.28,136.7899,131.85,136.76,GTY-2018
GTY,2018-11-29,135.92,139.99,135.66,138.68,GTY-2018
GTY,2018-11-30,138.26,140.966,137.36,140.61,GTY-2018
GTY,2018-12-03,143.0,143.6799,140.76,141.09,GTY-2018
GTY,2018-12-04,140.73,143.39,137.16,137.93,GTY-2018
GTY,2018-12-06,133.82,139.7,133.67,139.63,GTY-2018
GTY,2018-12-07,139.25,140.87,136.6566,137.42,GTY-2018
GTY,2018-12-10,139.6,143.05,139.01,141.85,GTY-2018
GTY,2018-12-11,143.88,143.88,141.1,142.08,GTY-2018
GTY,2018-12-12,143.08,147.19,142.51,144.5,GTY-2018
GTY,2018-12-13,145.57,145.85,143.19,145.01,GTY-2018
GTY,2018-12-14,143.34,146.01,142.51,144.06,GTY-2018
GTY,2018-12-17,143.08,144.92,138.42,140.19,GTY-2018
GTY,2018-12-18,141.08,145.93,139.8301,143.66,GTY-2018
GTY,2018-12-19,141.21,144.91,132.5,133.24,GTY-2018
GTY,2018-12-20,130.7,135.57,130.0,133.4,GTY-2018
GTY,2018-12-21,133.39,134.9,123.42,124.95,GTY-2018
GTY,2018-12-24,123.1,129.74,123.02,124.06,GTY-2018
GTY,2018-12-26,126.0,134.24,125.89,134.18,GTY-2018
GTY,2018-12-27,132.44,134.99,129.67,134.52,GTY-2018
GTY,2018-12-28,135.34,135.92,132.2,133.2,GTY-2018
GTY,2018-12-31,134.45,134.64,129.95,131.09,GTY-2018
GTY,2019-01-02,128.99,137.51,128.56,135.68,GTY-2019
GTY,2019-01-03,134.69,137.17,131.12,131.74,GTY-2019
GTY,2019-01-04,134.01,138.0,133.75,137.95,GTY-2019
GTY,2019-01-07,137.56,138.87,135.91,138.05,GTY-2019
GTY,2019-01-08,139.89,143.14,139.54,142.53,GTY-2019
GTY,2019-01-09,142.95,144.7,141.27,144.23,GTY-2019
GTY,2019-01-10,143.08,144.56,140.84,144.2,GTY-2019
GTY,2019-01-11,143.15,145.36,142.57,143.8,GTY-2019
GTY,2019-01-14,142.0,146.57,141.27,145.39,GTY-2019
GTY,2019-01-15,146.01,150.68,145.99,148.95,GTY-2019
GTY,2019-01-16,149.0,149.6499,146.9975,147.54,GTY-2019
GTY,2019-01-17,146.95,149.0,146.5,148.3,GTY-2019
GTY,2019-01-18,149.75,152.43,148.55,150.04,GTY-2019
GTY,2019-01-22,149.2,151.53,146.37,147.57,GTY-2019
GTY,2019-01-23,148.28,148.8,143.055,144.3,GTY-2019
GTY,2019-01-24,144.64,146.44,142.52,145.83,GTY-2019
GTY,2019-01-25,147.48,149.83,146.54,149.01,GTY-2019
GTY,2019-01-28,148.05,148.96,146.21,147.47,GTY-2019
GTY,2019-01-29,148.09,148.1,143.43,144.19,GTY-2019
GTY,2019-01-30,146.22,150.95,145.6953,150.42,GTY-2019
GTY,2019-01-31,165.6,171.68,165.0,166.69,GTY-2019
GTY,2019-02-01,165.84,169.1,165.66,165.71,GTY-2019
GTY,2019-02-04,165.7,169.3,163.62,169.25,GTY-2019
GTY,2019-02-05,169.15,171.98,168.69,171.16,GTY-2019
GTY,2019-02-06,171.2,172.47,169.27,170.49,GTY-2019
GTY,2019-02-07,168.2,169.24,165.25,166.38,GTY-2019
GTY,2019-02-08,164.47,167.37,164.21,167.33,GTY-2019
GTY,2019-02-11,167.9,168.3,165.08,165.79,GTY-2019
GTY,2019-02-12,166.86,168.34,164.5,165.04,GTY-2019
GTY,2019-02-13,165.38,166.22,163.73,164.07,GTY-2019
GTY,2019-02-14,163.19,164.8697,162.2468,163.95,GTY-2019
GTY,2019-02-15,164.51,164.7,160.86,162.5,GTY-2019
GTY,2019-02-19,160.5,164.15,160.33,162.29,GTY-2019
GTY,2019-02-20,162.25,163.72,161.25,162.56,GTY-2019
GTY,2019-02-21,161.93,162.24,159.59,160.04,GTY-2019
GTY,2019-02-22,160.58,162.41,160.31,161.89,GTY-2019
GTY,2019-02-25,163.07,166.07,162.9,164.62,GTY-2019
GTY,2019-02-26,164.335,166.24,163.8,164.13,GTY-2019
GTY,2019-02-27,162.9,163.93,160.41,162.81,GTY-2019
GTY,2019-02-28,162.37,163.5,160.86,161.45,GTY-2019
GTY,2019-03-01,162.6,163.132,161.69,162.28,GTY-2019
GTY,2019-03-04,163.9,167.5,163.83,167.37,GTY-2019
GTY,2019-03-05,167.37,171.88,166.55,171.26,GTY-2019
GTY,2019-03-06,172.9,173.57,171.27,172.51,GTY-2019
GTY,2019-03-07,171.5,171.74,167.61,169.13,GTY-2019
GTY,2019-03-08,166.2,169.62,165.97,169.6,GTY-2019
GTY,2019-03-11,171.6,174.3,171.58,172.07,GTY-2019
GTY,2019-03-12,172.09,173.8,171.2178,171.92,GTY-2019
GTY,2019-03-13,172.32,174.03,172.12,173.37,GTY-2019
GTY,2019-03-14,169.76,171.15,168.16,170.17,GTY-2019
GTY,2019-03-15,167.16,167.58,162.51,165.98,GTY-2019
GTY,2019-03-18,163.57,163.9,159.28,160.47,GTY-2019
GTY,2019-03-19,161.48,163.82,160.82,161.57,GTY-2019
GTY,2019-03-20,161.5,166.12,161.24,165.44,GTY-2019
GTY,2019-03-21,164.89,166.39,163.75,166.08,GTY-2019
GTY,2019-03-22,165.65,167.42,164.09,164.34,GTY-2019
GTY,2019-03-25,163.0,166.54,162.0,166.29,GTY-2019
GTY,2019-03-26,167.35,169.45,166.3499,167.68,GTY-2019
GTY,2019-03-27,167.85,168.94,164.79,165.87,GTY-2019
GTY,2019-03-28,164.57,166.72,163.33,165.55,GTY-2019
GTY,2019-03-29,166.39,167.19,164.81,166.69,GTY-2019
GTY,2019-04-01,167.83,168.9,167.2789,168.7,GTY-2019
GTY,2019-04-02,170.14,174.9,169.55,174.2,GTY-2019
GTY,2019-04-03,174.5,177.96,172.95,173.54,GTY-2019
GTY,2019-04-04,176.02,178.0,175.5301,176.02,GTY-2019
GTY,2019-04-05,176.88,177.0,175.1,175.72,GTY-2019
GTY,2019-04-08,175.21,175.5,174.23,174.93,GTY-2019
GTY,2019-04-09,175.62,179.19,175.55,177.58,GTY-2019
GTY,2019-04-10,178.18,178.79,176.54,177.82,GTY-2019
GTY,2019-04-11,178.24,178.4,177.0,177.51,GTY-2019
GTY,2019-04-12,178.0,179.63,177.95,179.1,GTY-2019
GTY,2019-04-15,178.5,180.5,176.87,179.65,GTY-2019
GTY,2019-04-16,179.0,180.17,178.3,178.87,GTY-2019
GTY,2019-04-17,179.6,180.74,178.36,178.78,GTY-2019
GTY,2019-04-18,178.8,178.88,177.34,178.28,GTY-2019
GTY,2019-04-22,178.25,181.665,178.25,181.44,GTY-2019
GTY,2019-04-23,182.74,184.22,181.48,183.78,GTY-2019
GTY,2019-04-24,184.49,185.14,181.65,182.58,GTY-2019
GTY,2019-04-25,196.98,198.48,192.12,193.26,GTY-2019
GTY,2019-04-26,192.5,192.9,189.09,191.49,GTY-2019
GTY,2019-04-29,190.95,195.41,190.65,194.78,GTY-2019
GTY,2019-04-30,194.19,197.39,192.28,193.4,GTY-2019
GTY,2019-05-01,194.78,196.1769,193.01,193.03,GTY-2019
GTY,2019-05-02,193.0,194.0,189.75,192.53,GTY-2019
GTY,2019-05-03,194.38,196.16,193.71,195.47,GTY-2019
GTY,2019-05-06,191.24,194.28,190.55,193.88,GTY-2019
GTY,2019-05-07,192.54,192.9,187.85,189.77,GTY-2019
GTY,2019-05-08,189.39,190.72,188.55,189.54,GTY-2019
GOOG,2017-12-01 00:00:00,176.03,177.48,172.34,175.1,GOOG-2017
GOOG,2017-12-04 00:00:00,176.29,176.57,170.79,171.47,GOOG-2017
GOOG,2017-12-05 00:00:00,170.45,175.38,169.01,172.83,GOOG-2017
GOOG,2017-12-06 00:00:00,172.5,176.77,171.9,176.06,GOOG-2017
GOOG,2017-12-07 00:00:00,175.8,180.39,175.8,180.14,GOOG-2017
GOOG,2017-12-08 00:00:00,181.53,182.28,178.7401,179.0,GOOG-2017
GOOG,2017-12-11 00:00:00,179.3,180.22,178.8,179.04,GOOG-2017
GOOG,2017-12-12 00:00:00,178.6,179.18,176.6,176.96,GOOG-2017
GOOG,2017-12-13 00:00:00,177.3,179.16,177.25,178.3,GOOG-2017
GOOG,2017-12-14 00:00:00,178.29,180.3601,177.68,178.39,GOOG-2017
GOOG,2017-12-15 00:00:00,179.02,180.4934,178.36,180.18,GOOG-2017
GOOG,2017-12-18 00:00:00,181.01,181.3,179.75,180.82,GOOG-2017
GOOG,2017-12-19 00:00:00,179.95,180.08,178.22,179.51,GOOG-2017
GOOG,2017-12-20 00:00:00,179.81,179.81,177.36,177.89,GOOG-2017
GOOG,2017-12-21 00:00:00,177.94,178.68,177.05,177.45,GOOG-2017
GOOG,2017-12-22 00:00:00,177.14,177.53,176.23,177.2,GOOG-2017
GOOG,2017-12-26 00:00:00,176.63,177.0,174.67,175.99,GOOG-2017
GOOG,2017-12-27 00:00:00,176.55,178.44,176.26,177.62,GOOG-2017
GOOG,2017-12-28 00:00:00,177.95,178.9367,177.68,177.92,GOOG-2017
GOOG,2017-12-29 00:00:00,178.0,178.85,176.46,176.46,GOOG-2017
GOOG,2018-01-02 00:00:00,177.68,181.58,177.55,181.42,GOOG-2018
GOOG,2018-01-03 00:00:00,181.88,184.78,181.33,184.67,GOOG-2018
GOOG,2018-01-04 00:00:00,184.9,186.21,184.0996,184.33,GOOG-2018
GOOG,2018-01-05 00:00:00,185.59,186.9,184.93,186.85,GOOG-2018
GOOG,2018-01-08 00:00:00,187.2,188.9,186.33,188.28,GOOG-2018
GOOG,2018-01-09 00:00:00,188.7,188.8,187.1,187.87,GOOG-2018
GOOG,2018-01-10 00:00:00,186.94,187.89,185.63,187.84,GOOG-2018
GOOG,2018-01-11 00:00:00,188.4,188.4,187.38,187.77,GOOG-2018
GOOG,2018-01-12 00:00:00,178.06,181.48,177.4,179.37,GOOG-2018
GOOG,2018-01-16 00:00:00,181.5,181.75,178.04,178.39,GOOG-2018
GOOG,2018-01-17 00:00:00,179.26,179.32,175.8,177.6,GOOG-2018
GOOG,2018-01-18 00:00:00,178.13,180.98,177.08,179.8,GOOG-2018
GOOG,2018-01-19 00:00:00,180.85,182.37,180.1702,181.29,GOOG-2018
GOOG,2018-01-22 00:00:00,180.8,185.39,180.41,185.37,GOOG-2018
GOOG,2018-01-23 00:00:00,186.05,189.55,185.55,189.35,GOOG-2018
GOOG,2018-01-24 00:00:00,189.89,190.66,186.52,186.55,GOOG-2018
GOOG,2018-01-25 00:00:00,187.95,188.62,186.6,187.48,GOOG-2018
GOOG,2018-01-26 00:00:00,187.75,190.0,186.81,190.0,GOOG-2018
GOOG,2018-01-29 00:00:00,188.75,188.84,185.6301,185.98,GOOG-2018
GOOG,2018-01-30 00:00:00,183.01,188.18,181.84,187.12,GOOG-2018
GOOG,2018-01-31 00:00:00,188.37,189.83,185.22,186.89,GOOG-2018
GOOG,2018-02-01 00:00:00,188.22,195.32,187.89,193.09,GOOG-2018
GOOG,2018-02-02 00:00:00,192.04,194.21,189.98,190.28,GOOG-2018
GOOG,2018-02-05 00:00:00,186.93,190.61,180.61,182.65,GOOG-2018
GOOG,2018-02-06 00:00:00,178.57,185.77,177.74,185.31,GOOG-2018
GOOG,2018-02-07 00:00:00,184.15,185.0817,179.95,180.18,GOOG-2018
GOOG,2018-02-08 00:00:00,181.01,181.84,171.4815,171.5499,GOOG-2018
GOOG,2018-02-09 00:00:00,174.76,176.9,167.18,175.98,GOOG-2018
GOOG,2018-02-12 00:00:00,177.06,177.545,171.84,176.41,GOOG-2018
GOOG,2018-02-13 00:00:00,175.62,175.97,173.1,173.15,GOOG-2018
GOOG,2018-02-14 00:00:00,173.45,179.81,173.2119,179.52,GOOG-2018
GOOG,2018-02-15 00:00:00,180.5,180.5,176.84,179.96,GOOG-2018
GOOG,2018-02-16 00:00:00,178.99,179.88,176.3,177.36,GOOG-2018
GOOG,2018-02-20 00:00:00,175.77,177.95,175.11,176.01,GOOG-2018
GOOG,2018-02-21 00:00:00,176.71,181.27,176.4,177.91,GOOG-2018
GOOG,2018-02-22 00:00:00,178.7,180.21,177.41,178.99,GOOG-2018
GOOG,2018-02-23 00:00:00,179.9,183.39,179.51,183.29,GOOG-2018
GOOG,2018-02-26 00:00:00,184.58,185.66,183.2228,184.93,GOOG-2018
GOOG,2018-02-27 00:00:00,184.45,184.7,181.46,181.46,GOOG-2018
GOOG,2018-02-28 00:00:00,182.3,182.88,178.14,178.32,GOOG-2018
GOOG,2018-03-01 00:00:00,179.01,180.12,174.41,175.94,GOOG-2018
GOOG,2018-03-02 00:00:00,173.29,177.11,172.99,176.62,GOOG-2018
GOOG,2018-03-05 00:00:00,176.2,181.1475,175.89,180.4,GOOG-2018
GOOG,2018-03-06 00:00:00,181.78,182.38,179.11,179.78,GOOG-2018
GOOG,2018-03-07 00:00:00,178.74,183.82,178.07,183.71,GOOG-2018
GOOG,2018-03-08 00:00:00,183.56,184.4,181.45,182.34,GOOG-2018
GOOG,2018-03-09 00:00:00,183.91,185.51,183.21,185.23,GOOG-2018
